,predicted_weekly_demand,safety_stock,recommended_restock,avg_price,estimated_cost,Description
72351A,26.0,11.0,36.0,2.458235294117647,89.54,SET/6 TURQUOISE BUTTERFLY T-LIGHTS
85179C,13.0,23.0,36.0,2.231444444444444,80.14,PINK BITTY LIGHT CHAIN
23181,25.0,10.0,36.0,10.918333333333331,389.73,BULL DOG BOTTLE TOP WALL CLOCK
21706,26.0,9.0,36.0,5.985555555555556,212.57,FOLDING UMBRELLA RED/WHITE POLKADOT
22486,17.0,18.0,35.0,7.359999999999999,258.23,PLASMATRONIC LAMP
23520,24.0,11.0,35.0,4.8100000000000005,169.18,EMBROIDERED RIBBON REEL RUBY 
21849,23.0,12.0,35.0,6.2025,215.46,SILVER DIAMANTE PEN IN GIFT BOX
22260,23.0,13.0,35.0,1.3818181818181818,49.0,FELT EGG COSY BLUE RABBIT 
72128,28.0,8.0,35.0,1.11,39.19,COLUMBIAN CANDLE ROUND
22606,23.0,12.0,35.0,9.569999999999999,331.58,WOODEN SKITTLES GARDEN SET
90200A,21.0,14.0,35.0,4.163636363636364,144.29,PURPLE SWEETHEART BRACELET
22192,26.0,9.0,35.0,9.633272727272727,337.1,BLUE DINER WALL CLOCK
84508C,25.0,10.0,35.0,2.55,90.09,BLUE CIRCLES DESIGN TEDDY
22550,25.0,10.0,35.0,4.830611111111112,169.84,HOLIDAY FUN LUDO
22668,24.0,11.0,35.0,4.264814814814815,148.66,PINK BABY BUNTING
22932,25.0,10.0,35.0,2.55,87.98,BAKING MOULD TOFFEE CUP CHOCOLATE
21647,24.0,10.0,34.0,2.1,70.73,ASSORTED TUTTI FRUTTI LARGE PURSE
85130C,28.0,6.0,34.0,0.79,27.08,BEADED CRYSTAL HEART BLUE  LARGE
22981,17.0,17.0,34.0,2.0100000000000002,67.67,PANTRY APPLE CORER
85169D,9.0,25.0,34.0,1.5525,53.26,PINK LOVE BIRD CANDLE
22305,13.0,21.0,34.0,3.755,127.83,COFFEE MUG PINK PAISLEY DESIGN
84952A,22.0,11.0,34.0,4.986666666666667,168.85,CLEAR LOVE BIRD T-LIGHT HOLDER
22407,9.0,25.0,34.0,1.1225,38.51,MONEY BOX FIRST ADE DESIGN
23178,20.0,13.0,34.0,3.7093939393939395,124.55,JAM CLOCK MAGNET
20936,24.0,9.0,34.0,4.07,137.84,FORKED CACTUS CANDLE
23336,23.0,12.0,34.0,2.9,99.71,EGG FRYING PAN PINK 
22487,24.0,10.0,34.0,11.186558333333334,381.84,WHITE WOOD GARDEN PLANT LADDER
23117,24.0,10.0,34.0,5.548974358974359,187.85,Damaged
22928,25.0,9.0,34.0,9.760250000000001,331.27,YELLOW GIANT GARDEN THERMOMETER
20775,21.0,13.0,34.0,1.6335555555555554,55.11,DAISY NOTEBOOK 
22671,22.0,12.0,34.0,2.6714035087719297,90.77,FRENCH LAUNDRY SIGN BLUE METAL
84884A,20.0,14.0,34.0,6.266249999999999,213.52,ANT WHITE WIRE HEART SPIRAL
90201B,22.0,11.0,34.0,2.9166666666666665,98.76,BLACK ENAMEL FLOWER RING
22231,16.0,18.0,34.0,1.8275,62.11,JIGSAW TREE WITH BIRDHOUSE
21039,24.0,10.0,34.0,3.6300000000000003,122.15,RED RETROSPOT SHOPPING BAG
23092,18.0,16.0,34.0,8.862272727272726,300.23,LARGE ANTIQUE WHITE PHOTO FRAME
21455,26.0,8.0,34.0,0.85,29.04,PAINTED YELLOW WOODEN DAISY
85023B,22.0,11.0,34.0,2.55,86.34,EAU DE NILE JEWELLED PHOTOFRAME
22747,21.0,12.0,33.0,2.7577777777777777,91.61,POPPY'S PLAYHOUSE BATHROOM
23467,24.0,9.0,33.0,4.441111111111112,147.37,VINTAGE ZINC PLANTER  
20751,24.0,8.0,33.0,2.1,68.35,FUNKY WASHING UP GLOVES ASSORTED
22826,24.0,8.0,33.0,85.0,2766.88,LOVE SEAT ANTIQUE WHITE METAL
22412,28.0,6.0,33.0,2.1,69.45,METAL SIGN NEIGHBOURHOOD WITCH 
21557,24.0,9.0,33.0,4.681555555555556,154.8,SET OF 6 FUNKY BEAKERS
47341B,28.0,6.0,33.0,1.25,41.34,BLUE TABLE RUN FLOWER
84031B,19.0,14.0,33.0,3.59625,117.8,CHARLIE LOLA BLUE HOT WATER BOTTLE 
84912B,24.0,9.0,33.0,3.3768888888888893,112.72,GREEN ROSE WASHBAG
22372,22.0,11.0,33.0,6.0525925925925925,201.51,AIRLINE BAG VINTAGE WORLD CHAMPION 
21368,14.0,18.0,33.0,0.75,24.6,MIRRORED WALL ART LADIES
21464,23.0,10.0,33.0,4.25,141.08,DISCO BALL ROTATOR BATTERY OPERATED
23151,17.0,16.0,33.0,1.8714285714285717,61.89,ZINC SWEETHEART SOAP DISH
85049e,24.0,8.0,33.0,3.2899999999999996,108.09,SCANDINAVIAN REDS RIBBONS
23421,23.0,11.0,33.0,2.9683333333333333,98.43,PANTRY HOOK SPATULA
84341B,28.0,6.0,33.0,0.38,12.57,SMALL PINK MAGIC CHRISTMAS TREE
72134,28.0,6.0,33.0,1.63,53.91,COLUMBIAN  CUBE CANDLE 
20796,28.0,6.0,33.0,1.65,54.57,SMALL BLUE PROVENCAL CERAMIC BALL
72709,28.0,6.0,33.0,0.85,28.11,IVORY SCULPTED RND CANDLE 
22277,24.0,9.0,33.0,3.0774074074074074,101.58,COSMETIC BAG VINTAGE ROSE PAISLEY
23471,23.0,10.0,33.0,9.666666666666666,318.5,SIX DRAWER OFFICE TIDY
21027,28.0,6.0,33.0,1.25,41.34,NINJA RABBIT PINK
22823,28.0,6.0,33.0,110.0,3637.8,CHEST NATURAL WOOD 20 DRAWERS
35819P,28.0,6.0,33.0,0.38,12.57,Unknown
21413,28.0,6.0,33.0,1.25,41.34,PERIWINKLE T-LIGHT HOLDER
85039A,23.0,10.0,33.0,1.6349999999999998,54.72,SET/4 RED MINI ROSE CANDLE IN BOWL
85187,28.0,6.0,33.0,1.65,54.57,S/12 MINI RABBIT EASTER
21925,28.0,6.0,33.0,1.25,41.34,UNION STRIPE CUSHION COVER 
23335,21.0,11.0,32.0,2.681984126984127,86.93,EGG FRYING PAN IVORY 
21367,13.0,19.0,32.0,2.504166666666667,81.23,MIRRORED WALL ART GENTS
23479,20.0,12.0,32.0,8.615,277.74,WIRE EGG BASKET 
22341,24.0,8.0,32.0,3.29,106.27,LOVE GARLAND PAINTED ZINC 
21344,24.0,8.0,32.0,9.95,316.11,MOROCCAN BEATEN METAL DISH
21756,13.0,19.0,32.0,7.310588235294118,235.94,BATH BUILDING BLOCK WORD
23422,17.0,15.0,32.0,3.1619444444444444,101.63,PANTRY HOOK BALLOON WHISK 
22514,17.0,15.0,32.0,3.566111111111111,114.57,CHILDS GARDEN SPADE BLUE
22891,24.0,8.0,32.0,6.98074074074074,224.68,TEA FOR ONE POLKADOT
22937,14.0,19.0,32.0,4.478,144.66,BAKING MOULD CHOCOLATE CUPCAKES
22452,24.0,8.0,32.0,2.9500000000000006,94.61,MEASURING TAPE BABUSHKA PINK
20777,21.0,11.0,32.0,1.6365079365079365,52.23,CHRYSANTHEMUM NOTEBOOK
23137,14.0,19.0,32.0,3.9516666666666667,128.18,ZINC WIRE SWEETHEART LETTER TRAY
23614,17.0,15.0,32.0,3.33,106.79,SET 10 CARDS 12 DAYS WRAP  17058
85232D,22.0,10.0,32.0,6.202500000000001,200.46,SET/3 DECOUPAGE STACKING TINS
22317,23.0,9.0,32.0,5.08,163.5,FIVE CATS HANGING DECORATION
23611,23.0,9.0,32.0,2.49,80.02,SET 10 CARDS RED RIDING HOOD 17214
81952V,29.0,3.0,32.0,0.19,6.03,ROUND PURPLE CLOCK WITH SUCKER
20795,23.0,9.0,32.0,3.1149999999999998,100.26,LARGE BLUE PROVENCAL CERAMIC BALL
90200D,18.0,15.0,32.0,4.161111111111111,133.96,PINK SWEETHEART BRACELET
72131,29.0,3.0,32.0,1.95,61.89,COLUMBIAN CANDLE RECTANGLE
22309,23.0,9.0,32.0,3.5667187499999997,114.93,TEA COSY RED  STRIPE
21454,23.0,9.0,32.0,1.045,33.63,PAINTED PINK RABBIT 
46776A,25.0,8.0,32.0,4.13,134.06,WOVEN BUBBLE GUM CUSHION COVER
85170C,20.0,12.0,32.0,3.115,100.4,SET/6 EAU DE NIL BIRD T-LIGHTS
48188,22.0,9.0,31.0,9.785925925925927,300.28,DOORMAT WELCOME PUPPIES
22377,20.0,10.0,31.0,3.4195,104.69,BOTTLE BAG RETROSPOT 
47585A,25.0,6.0,31.0,5.3025,165.88,PINK FAIRY CAKE CUSHION COVER
84086B,22.0,8.0,31.0,2.9500000000000006,90.46,YELLOW/BLUE RETRO RADIO
23017,23.0,9.0,31.0,15.2775,480.97,APOTHECARY MEASURING JAR
21534,24.0,7.0,31.0,5.506666666666667,171.93,DAIRY MAID LARGE MILK JUG
23306,23.0,8.0,31.0,2.3723529411764703,74.09,SET OF 36 DOILIES PANTRY DESIGN
22763,22.0,9.0,31.0,11.334848484848486,351.52,KEY CABINET MA CAMPAGNE
23008,15.0,15.0,31.0,14.248181818181818,436.31,DOLLY GIRL BABY GIFT SET
22781,23.0,7.0,31.0,11.332689393939395,346.28,GUMBALL MAGAZINE RACK
22325,25.0,6.0,31.0,4.95,155.01,MOBILE VINTAGE HEARTS 
22636,21.0,10.0,31.0,9.257857142857143,283.13,CHILDS BREAKFAST SET CIRCUS PARADE
23046,21.0,10.0,31.0,6.65,208.94,PAPER LANTERN 9 POINT DELUXE STAR
47563A,23.0,8.0,31.0,2.2342105263157896,69.06,RETRO LONGBOARD IRONING BOARD COVER
85180B,21.0,10.0,31.0,5.7700000000000005,179.92,PINK HEARTS LIGHT CHAIN 
22789,21.0,9.0,31.0,2.6766666666666667,81.78,T-LIGHT HOLDER SWEETHEART HANGING
23339,16.0,15.0,31.0,2.8402083333333334,87.46,EGG FRYING PAN BLUE 
84279P,18.0,13.0,31.0,4.443611111111111,136.13,CHERRY BLOSSOM  DECORATIVE FLASK
20771,23.0,8.0,31.0,3.001875,92.79,CHRYSANTHEMUM  JOURNAL
46776D,24.0,7.0,31.0,4.13,129.95,WOVEN SUNSET CUSHION COVER 
23040,24.0,7.0,31.0,7.430000000000001,233.01,PAPER LANTERN 9 POINT SNOW STAR 
21618,28.0,4.0,31.0,1.25,39.14,4 WILDFLOWER BOTANICAL CANDLES
22832,19.0,12.0,31.0,11.905,370.32,BROCANTE SHELF WITH HOOKS
84600,20.0,10.0,31.0,9.785,300.59,NEW BAROQUE JEWELLERY BOX 
23424,20.0,11.0,31.0,7.342777777777777,228.47,GINGHAM RECIPE BOOK BOX
21625,22.0,9.0,31.0,8.417142857142858,262.26,VINTAGE UNION JACK APRON
23487,22.0,9.0,31.0,9.911363636363635,309.15,SWEET HEART CAKE CARRIER
23556,21.0,8.0,30.0,12.880888888888888,383.43,LANDMARK FRAME COVENT GARDEN 
22313,13.0,17.0,30.0,3.6592307692307693,109.09,OFFICE MUG WARMER PINK
23406,13.0,17.0,30.0,6.84727380952381,205.91,HOME SWEET HOME KEY HOLDER
20760,24.0,6.0,30.0,0.85,25.79,GARDEN PATH POCKET BOOK
23555,22.0,9.0,30.0,14.243095238095238,431.41,LANDMARK FRAME NOTTING HILL 
22222,22.0,8.0,30.0,7.359571428571429,219.51,CAKE PLATE LOVEBIRD WHITE
23337,16.0,14.0,30.0,2.658205128205128,79.06,EGG FRYING PAN MINT 
46776C,24.0,6.0,30.0,4.161538461538462,123.79,WOVEN FROST CUSHION COVER
22583,21.0,9.0,30.0,3.6345,108.32,PACK OF 6 HANDBAG GIFT BOXES
85059,20.0,9.0,30.0,5.14125,151.76,FRENCH ENAMEL WATER BASIN
23111,11.0,19.0,30.0,14.311078431372549,424.97,PARISIENNE SEWING BOX
21129,17.0,13.0,30.0,8.766250000000001,261.25,SILVER FISHING GNOME 
23341,18.0,12.0,30.0,9.831388888888888,297.96,PINK DINER WALL CLOCK
21576,20.0,9.0,30.0,3.26625,97.1,LETS GO SHOPPING COTTON TOTE BAG
21718,20.0,10.0,30.0,1.9505263157894739,59.29,RED METAL BEACH SPADE 
79144B,23.0,7.0,30.0,0.7274999999999999,21.91,PAINTED LIGHTBULB STAR+ MOON
22515,23.0,8.0,30.0,3.490925925925926,106.05,CHILDS GARDEN SPADE PINK
21317,19.0,9.0,29.0,5.691111111111111,162.9,GLASS SPHERE CANDLE STAND MEDIUM
23113,21.0,8.0,29.0,7.452857142857143,214.5,Damaged
21065,20.0,9.0,29.0,4.305238095238095,126.02,BOOM BOX SPEAKER GIRLS
35810B,20.0,8.0,29.0,0.83,23.86,ENAMEL BLUE RIM COFFEE CONTAINER
84708B,23.0,7.0,29.0,5.812,169.31,PINK JEWELLED PHOTO FRAME 
84931A,19.0,10.0,29.0,3.5140000000000002,103.35,PINK SCOTTIE DOG W FLOWER PATTERN
22827,20.0,8.0,29.0,82.5,2371.5,RUSTIC  SEVENTEEN DRAWER SIDEBOARD
44235,23.0,6.0,29.0,0.42,12.13,ASS COL CIRCLE MOBILE 
90161B,18.0,11.0,29.0,4.966428571428572,146.5,ANT COPPER TURQ BOUDICCA BRACELET
84592,18.0,11.0,29.0,3.896666666666667,114.58,CROCHET ROSE PURSE WITH SUEDE BACK
23047,23.0,6.0,29.0,5.75,166.02,PAPER LANTERN 5 POINT SEQUIN STAR
21947,22.0,7.0,29.0,1.902450980392157,55.47,SET OF 6 HEART CHOPSTICKS
85106,23.0,6.0,29.0,2.55,73.63,CUT GLASS HEXAGON T-LIGHT HOLDER
90195A,18.0,11.0,29.0,4.5,131.39,PURPLE GEMSTONE BRACELET
84993a,23.0,6.0,29.0,0.83,23.97,75 GREEN PETIT FOUR CASES
22797,18.0,11.0,29.0,18.8675,551.1,CHEST OF DRAWERS GINGHAM HEART 
21973,20.0,8.0,29.0,1.45,41.68,SET OF 36 MUSHROOM PAPER DOILIES
21581,19.0,11.0,29.0,4.113125,120.68,SKULLS  DESIGN  COTTON TOTE BAG
20617,19.0,10.0,29.0,2.912,84.61,FIRST CLASS PASSPORT COVER 
23411,19.0,9.0,29.0,6.011818181818182,172.03, TRELLIS COAT RACK
23430,22.0,7.0,29.0,8.802307692307693,258.53,BLUE RETRO KITCHEN WALL CLOCK
84659A,18.0,11.0,29.0,2.55,74.98,WHITE TRAVEL ALARM CLOCK
21470,20.0,9.0,29.0,4.832083333333333,139.51,FLOWER VINE RAFFIA FOOD COVER
20705,15.0,13.0,28.0,4.45,126.29,MRS ROBOT SOFT TOY
84673B,21.0,7.0,28.0,1.3499999999999999,37.49,BLUE FLY SWAT
72760B,22.0,6.0,28.0,10.337142857142856,284.56,VINTAGE CREAM 3 BASKET CAKE STAND
84581,21.0,6.0,28.0,3.895666666666666,108.27,DOG TOY WITH PINK CROCHET SKIRT
22449,21.0,7.0,28.0,3.35,92.86,SILK PURSE BABUSHKA PINK
22431,15.0,13.0,28.0,3.23125,89.89,WATERING CAN BLUE ELEPHANT
20735,23.0,5.0,28.0,0.85,23.67,BLACK MINI TAPE MEASURE 
22261,22.0,6.0,28.0,1.2725,35.76,FELT EGG COSY WHITE RABBIT 
84880,21.0,7.0,28.0,9.5725,266.9,WHITE WIRE EGG HOLDER
23558,23.0,4.0,28.0,13.965882352941177,385.67,LANDMARK FRAME LONDON BRIDGE 
22559,15.0,13.0,28.0,2.2785,64.3,SEASIDE FLYING DISC
37495,28.0,0.0,28.0,3.75,103.35,FAIRY CAKE BIRTHDAY CANDLE SET
22548,21.0,7.0,28.0,0.8333333333333334,23.61,HEADS AND TAILS SPORTING FUN
48129,17.0,11.0,28.0,9.847555555555555,278.97,DOORMAT TOPIARY
23069,23.0,5.0,28.0,6.25,174.72,EDWARDIAN PHOTO FRAME
21128,14.0,14.0,28.0,9.832500000000001,274.61,GOLD FISHING GNOME
47420,25.0,3.0,28.0,0.19,5.32,ASSORTED COLOUR SUCTION CUP HOOK
23048,22.0,6.0,28.0,5.283571428571428,149.09,SET OF 10 LANTERNS FAIRY LIGHT STAR
22201,14.0,14.0,28.0,4.03,112.89,FRYING PAN BLUE POLKADOT
85114B,18.0,10.0,28.0,2.0144444444444445,56.93,IVORY ENCHANTED FOREST PLACEMAT
23532,18.0,10.0,28.0,5.5633333333333335,155.34,WALL ART WORK REST AND PLAY  
22516,16.0,13.0,28.0,3.8762499999999998,110.36,CHILDS GARDEN RAKE BLUE
35833P,15.0,13.0,28.0,1.25,35.0,4 PINK FLOCK CHRISTMAS BALLS
22223,23.0,5.0,28.0,6.82875,189.85,CAKE PLATE LOVEBIRD PINK
84658,21.0,6.0,27.0,7.619999999999999,206.29,WHITE STITCHED CUSHION COVER
35443,23.0,5.0,27.0,0.85,23.37,RASTA IN BATH W SPLIFF ASHTRAY
23112,17.0,10.0,27.0,9.733478260869566,264.03,PARISIENNE CURIO CABINET
21427,18.0,9.0,27.0,2.6719999999999997,71.8,SKULLS STORAGE BOX SMALL
23466,20.0,8.0,27.0,10.126153846153844,275.46,TUSCAN VILLA DOVECOTE
40001,23.0,5.0,27.0,0.85,23.37,WHITE BAMBOO RIBS LAMPSHADE
37489D,23.0,4.0,27.0,0.38999999999999996,10.62,PINK/GREEN FLOWER DESIGN BIG MUG
21281,23.0,5.0,27.0,2.55,70.1,VINTAGE KITCHEN PRINT SEAFOOD
17136A,23.0,5.0,27.0,0.0,0.0,BLUE STONES ON WIRE FOR CANDLE
22270,21.0,6.0,27.0,3.75,101.52,HAPPY EASTER HANGING DECORATION
21032,12.0,16.0,27.0,1.734,47.07,SPACE CADET WHITE
21841,20.0,7.0,27.0,4.25,114.1,Unknown
84877B,23.0,5.0,27.0,1.25,34.36,GREEN ROUND COMPACT MIRROR
37475,18.0,9.0,27.0,9.845714285714283,264.44,SET/4 COLOURFUL MIXING BOWLS
79406,23.0,5.0,27.0,0.83,22.82,FROSTED WHITE BASE 
22935,18.0,8.0,27.0,5.597222222222221,149.72,BAKING MOULD ROSE MILK CHOCOLATE
22265,21.0,6.0,27.0,0.65,17.6,EASTER DECORATION NATURAL CHICK
22104,17.0,10.0,27.0,1.580909090909091,42.61,MIRROR MOSAIC CANDLE PLATE
17107D,19.0,8.0,27.0,2.55,69.15,"FLOWER FAIRY,5 SUMMER B'DRAW LINERS"
22912,20.0,7.0,26.0,5.534000000000001,145.68,YELLOW COAT RACK PARIS FASHION
21946,18.0,8.0,26.0,1.125,29.16,PARTY TIME DESIGN FLANNEL
90013A,20.0,6.0,26.0,3.735,97.78,MIDNIGHT BLUE VINTAGE EARRINGS
20752,18.0,9.0,26.0,2.226875,58.93,BLUE POLKADOT WASHING UP GLOVES
15044C,19.0,7.0,26.0,2.95,76.0,PURPLE PAPER PARASOL
22354,20.0,6.0,26.0,4.986666666666667,131.16,RETROSPOT PADDED SEAT CUSHION
71510,20.0,6.0,26.0,0.85,22.36,SQUARE METAL CANDLEHOLDER BASE
22250,21.0,5.0,26.0,1.63,41.73,DECORATION  BUTTERFLY  MAGIC GARDEN
21713,21.0,5.0,26.0,2.551111111111111,66.81,CITRONELLA CANDLE FLOWERPOT
23136,17.0,9.0,26.0,4.28,113.42,IVORY WIRE SWEETHEART LETTER TRAY
20669,21.0,5.0,26.0,2.00625,51.57,RED HEART LUGGAGE TAG
22318,18.0,8.0,26.0,3.66,94.87,FIVE HEART HANGING DECORATION
23143,14.0,12.0,26.0,8.198571428571428,212.36,ZINC WIRE KITCHEN ORGANISER
90164A,15.0,11.0,26.0,4.162000000000001,106.24,PINK ROSEBUD PEARL BRACELET
23518,16.0,10.0,26.0,3.94125,103.03,EMBROIDERED RIBBON REEL RACHEL 
23050,20.0,5.0,25.0,11.043333333333331,276.58,RECYCLED ACAPULCO MAT GREEN
22375,16.0,9.0,25.0,5.6494117647058815,141.15,AIRLINE BAG VINTAGE JET SET BROWN
82613B,18.0,7.0,25.0,1.855,46.11,"METAL SIGN,CUPCAKE SINGLE HOOK"
22105,19.0,6.0,25.0,4.13,102.38,MIRROR MOSAIC GOBLET CANDLE HOLDER
23533,17.0,7.0,25.0,6.2215384615384615,154.51,WALL ART GARDEN HAVEN 
DOT,20.0,5.0,25.0,936.9054466666666,23082.44,DOTCOM POSTAGE
21056,19.0,6.0,25.0,12.533999999999999,313.81,DOCTOR'S BAG SOFT TOY
84508B,19.0,6.0,25.0,2.55,63.21,STRIPES DESIGN TEDDY
22729,20.0,5.0,25.0,8.29,208.08,ALARM CLOCK BAKELIKE ORANGE
21689,21.0,4.0,25.0,3.75,95.36,SILVER VANILLA  FLOWER CANDLE POT
22428,18.0,7.0,25.0,8.745000000000001,220.63,ENAMEL FIRE BUCKET CREAM
23472,16.0,9.0,25.0,14.704999999999998,366.21, NINE DRAWER OFFICE TIDY
22931,14.0,11.0,25.0,3.8645454545454543,95.83,BAKING MOULD HEART WHITE CHOCOLATE
22162,16.0,9.0,25.0,3.242777777777778,81.68,HEART GARLAND RUSTIC PADDED
90161C,14.0,11.0,25.0,4.967272727272728,123.22,ANT COPPER LIME BOUDICCA BRACELET
22362,18.0,7.0,25.0,4.042307692307693,102.59,GLASS JAR PEACOCK BATH SALTS
20769,14.0,11.0,25.0,2.55,62.91,DAISY JOURNAL 
21355,20.0,5.0,25.0,1.25,31.81,TOAST ITS - I LOVE YOU 
21376,12.0,11.0,24.0,7.609999999999999,181.39,LARGE  TALL CAMPHOR WOOD TOADSTOOL 
85180A,18.0,6.0,24.0,6.890000000000001,162.58,RED HEARTS LIGHT CHAIN 
23623,18.0,6.0,24.0,2.91,68.67,SET 10 CARD CHRISTMAS WELCOME 17112
23051,18.0,6.0,24.0,11.043333333333331,266.5,RECYCLED ACAPULCO MAT BLUE
84510c,16.0,8.0,24.0,2.46,58.29,SET OF 4 POLKADOT COASTERS
85163B,18.0,6.0,24.0,17.955,423.67,BLACK BAROQUE WALL CLOCK 
21226,13.0,11.0,24.0,1.25,30.09,POCKET MIRROR WOODLAND
22276,13.0,11.0,24.0,4.17,100.37,WASH BAG VINTAGE ROSE PAISLEY
84859C,18.0,6.0,24.0,2.6766666666666667,64.07,PINK DISCO HANDBAG
84859B,18.0,6.0,24.0,3.04,71.73,BLUE DISCO HANDBAG
84509C,21.0,4.0,24.0,5.14125,125.01,SET OF 4 POLKADOT PLACEMATS 
21710,18.0,6.0,24.0,4.8100000000000005,113.5,FOLDING UMBRELLA PINKWHITE POLKADOT
23414,20.0,4.0,24.0,9.95,238.3,ZINC BOX SIGN HOME
23400,18.0,6.0,24.0,7.906000000000001,186.55,SHELF WITH 4 HOOKS HOME SWEET HOME
22117,17.0,7.0,24.0,4.167142857142857,99.86,METAL SIGN HER DINNER IS SERVED 
47566B,15.0,10.0,24.0,5.923333333333333,144.39,TEA TIME PARTY BUNTING
21372,18.0,6.0,24.0,4.53,106.89,MIRRORED WALL ART TABLE LAMP
21003,18.0,5.0,24.0,5.79,138.41,ROSE DU SUD CUSHION COVER
21054,18.0,6.0,24.0,4.475,105.59,NURSE'S BAG SOFT TOY
23316,16.0,8.0,24.0,11.912745098039215,291.5,RED REFECTORY CLOCK 
47481,13.0,11.0,24.0,0.85,20.46,50CM METAL STRING WITH  7 CLIPS
46776F,16.0,8.0,24.0,4.155625,100.53,WOVEN ROSE GARDEN CUSHION COVER 
23125,18.0,6.0,24.0,1.855,43.77,6PC WOOD PLATE SET DISPOSABLE
37489B,18.0,6.0,24.0,0.39,9.2,BLUE/YELLOW FLOWER DESIGN BIG MUG
21375,13.0,11.0,24.0,6.02,144.9,LARGE CAMPHOR WOOD FIELD MUSHROOM 
22839,15.0,9.0,24.0,20.75526315789474,507.89,3 TIER CAKE TIN GREEN AND CREAM
21683,18.0,6.0,24.0,2.9500000000000006,70.83,MEDIUM MEDINA STAMPED METAL BOWL 
90198A,13.0,10.0,23.0,4.158333333333334,97.25,VINTAGE ROSE BEAD BRACELET RASPBERR
90200B,15.0,8.0,23.0,4.183333333333334,96.0,BLACK SWEETHEART BRACELET
22376,16.0,7.0,23.0,5.706363636363636,128.6,AIRLINE BAG VINTAGE JET SET WHITE
21906,18.0,5.0,23.0,9.326363636363636,211.52,PHARMACIE FIRST AID TIN
21471,18.0,5.0,23.0,3.3982352941176472,79.73,STRAWBERRY RAFFIA FOOD COVER
21466,15.0,8.0,23.0,4.986666666666667,115.62,RED FLOWER CROCHET FOOD COVER
21633,23.0,0.0,23.0,12.75,292.09,SUNFLOWER DECORATIVE PARASOL
84923,17.0,6.0,23.0,4.13,94.31,PINK BUTTERFLY HANDBAG W BOBBLES
90133,15.0,6.0,22.0,4.9750000000000005,109.02,TEAL/FUSCHIA COL BEAD NECKLACE
22841,17.0,5.0,22.0,9.85974358974359,217.95,ROUND CAKE TIN VINTAGE GREEN
84509a,14.0,8.0,22.0,7.46,164.8,SET OF 4 ENGLISH ROSE PLACEMATS
20618,14.0,9.0,22.0,2.1,47.18,QUEEN OF THE SKIES PASSPORT COVER 
23133,10.0,12.0,22.0,11.82472222222222,257.38,LARGE IVORY HEART WALL ORGANISER
23020,14.0,8.0,22.0,13.510000000000002,301.59,GLASS  SONGBIRD STORAGE JAR
79191D,14.0,9.0,22.0,1.162,26.11,RETRO PLASTIC DAISY TRAY
21042,18.0,4.0,22.0,7.252000000000001,157.55,RED RETROSPOT APRON 
21066,18.0,4.0,22.0,1.4516666666666669,31.26,VINTAGE RED MUG
48116,14.0,8.0,22.0,11.325999999999999,254.42,DOORMAT MULTICOLOUR STRIPE
23465,14.0,7.0,22.0,9.2975,200.14,TUSCAN VILLA FEEDING STATION
84030e,18.0,4.0,22.0,9.13,198.74,ENGLISH ROSE HOT WATER BOTTLE
46776B,17.0,5.0,22.0,4.154117647058824,90.41,WOVEN BERRIES CUSHION COVER 
22263,15.0,7.0,22.0,1.4349999999999998,31.35,FELT EGG COSY LADYBIRD 
37449,16.0,5.0,21.0,9.95,204.98,CERAMIC CAKE STAND + HANGING CAKES
22762,16.0,5.0,21.0,14.635714285714284,308.3,CUPBOARD 3 DRAWER MA CAMPAGNE
21055,14.0,7.0,21.0,9.632666666666665,199.46,TOOL BOX SOFT TOY 
23070,14.0,7.0,21.0,5.989999999999999,126.06,EDWARDIAN HEART PHOTO FRAME
21351,15.0,6.0,21.0,6.63,141.59,CINAMMON & ORANGE WREATH
21561,13.0,8.0,21.0,3.7773148148148143,79.99,DINOSAUR LUNCH BOX WITH CUTLERY
21192,15.0,6.0,21.0,1.6499999999999997,34.47,WHITE BELL HONEYCOMB PAPER 
85177,14.0,7.0,21.0,1.2399999999999998,25.68,BASKET OF FLOWERS SEWING KIT
85130D,15.0,6.0,21.0,0.79,16.73,BEADED CRYSTAL HEART PINK LARGE
22106,16.0,5.0,21.0,5.1485,109.3,MIRROR MOSAIC HURRICANE LAMP 
23464,15.0,6.0,21.0,5.791666666666667,120.47,VINTAGE ZINC WATERING CAN SMALL
47580,14.0,7.0,21.0,3.2385714285714284,69.45,TEA TIME DES TEA COSY
47471,16.0,5.0,21.0,0.9971428571428572,21.0,RAINBOW PEGS PHOTO CLIP STRING
21709,15.0,5.0,20.0,5.57625,112.75,FOLDING UMBRELLA CHOCOLATE POLKADOT
23462,13.0,7.0,20.0,19.95,389.93,ROCOCO WALL MIRROR WHITE
21622,15.0,5.0,20.0,4.95,99.08,VINTAGE UNION JACK CUSHION COVER
22292,15.0,5.0,20.0,1.45,29.02,HANGING CHICK  YELLOW DECORATION
21716,13.0,8.0,20.0,4.424444444444444,90.11,BOYS VINTAGE TIN SEASIDE BUCKET
85039C,13.0,7.0,20.0,1.6300000000000001,32.73,S/4 BLACK MINI ROSE CANDLE IN BOWL
23637,15.0,5.0,20.0,2.49,49.84,SET 10 CARDS OUT OF ORDER 17216
79160,13.0,8.0,20.0,2.1,42.7,HEART SHAPE WIRELESS DOORBELL
